  -4.0000000000000036E-002   1.4605748320476277      -0.31999591297472235      -0.98320881449905884       0.38564273962954743     
  -3.2000000000000028E-002   1.4668981638847991      -0.25710502845523686       -1.0053892072031707       0.31166361122384217     
  -2.4000000000000021E-002   1.4718352313439913      -0.19347776571310546       -1.0227606049253684       0.23559600649402529     
  -1.6000000000000014E-002   1.4753718781778271      -0.12929511334188171       -1.0352333346999687       0.15794814193244247     
  -8.0000000000000071E-003   1.4774979440824705       -6.4740716211318106E-002  -1.0427428977242335        7.9240113999534137E-002
   0.0000000000000000        1.4782073133306297        0.0000000000000000       -1.0452504152556359        0.0000000000000000     
   8.0000000000000071E-003   1.4774979440824705        6.4740716211318106E-002  -1.0427428977242335       -7.9240113999534137E-002
   1.6000000000000014E-002   1.4753718781778271       0.12929511334188171       -1.0352333346999687      -0.15794814193244247     
   2.4000000000000021E-002   1.4718352313439913       0.19347776571310546       -1.0227606049253684      -0.23559600649402529     
   3.2000000000000028E-002   1.4668981638847991       0.25710502845523686       -1.0053892072031707      -0.31166361122384217     
   4.0000000000000036E-002   1.4605748320476277       0.31999591297472235      -0.98320881449905884      -0.38564273962954743     
   4.8000000000000043E-002   1.4528833203940932       0.38197294464136849      -0.95633365516519497      -0.45704084586958427     
   5.6000000000000050E-002   1.4438455556266285       0.44286299700735976      -0.92490172669423087      -0.52538470269378945     
   6.4000000000000057E-002   1.4334872024456156       0.50249809707164106      -0.88907384886002749      -0.59022387389304254     
   7.2000000000000064E-002   1.4218375421293132       0.56071619635098779      -0.84903256447528830      -0.65113398041186976     
   8.0000000000000071E-002   1.4089293346404865       0.61736190281067194      -0.80498089728344602      -0.70771973150728806     
   8.8000000000000078E-002   1.3947986651684514       0.67228716903995400      -0.75714097768921740      -0.75961769486503261     
   9.6000000000000085E-002   1.3794847761123739       0.72535193242724305      -0.70575254810737786      -0.80649878237890271     
  0.10400000000000009        1.3630298856003098       0.77642470349285542      -0.65107136066186944      -0.84807043132537197     
  0.11200000000000010        1.3454789937179632       0.82538309896972251      -0.59336748078833368      -0.88407846388625144     
  0.12000000000000011        1.3268796776908636       0.87211431667976513      -0.53292351097505486      -0.91430861134733832     
  0.12800000000000011        1.3072818773231589       0.91651554973132310      -0.47003274941434331      -0.93858769278934462     
  0.13600000000000012        1.2867376720450459       0.95849433805622919      -0.40499729872452389      -0.95678444164666920     
  0.14400000000000013        1.2653010509587699       0.99796885580896222      -0.33812614013963460      -0.96880997709705696     
  0.15200000000000014        1.2430276772999269        1.0348681336598429      -0.26973318864917228      -0.97461792081835041     
  0.16000000000000014        1.2199746487464047        1.0691322155245571      -0.20013534450498696      -0.97420416316560121     
  0.16800000000000015        1.1962002550117838        1.1007122497784896      -0.12965055629966621      -0.96760628624229472     
  0.17600000000000016        1.1717637341534783        1.1295705155017313       -5.8595910465091557E-002 -0.95490265462474611     
  0.18400000000000016        1.1467250290086139        1.1556803847845634        1.2714238452560988E-002 -0.93621118761251076     
  0.19200000000000017        1.1211445451429276        1.1790262225894099        8.3970083006609103E-002 -0.91168782978644247     
  0.20000000000000018        1.0950829116602991        1.1996032261095668       0.15486811055930297      -0.88152473932949682     
  0.20800000000000018        1.0686007461733651        1.2174172059836901       0.22511277134533872      -0.84594821597672487     
  0.21600000000000019        1.0417584251796688        1.2324843121146398       0.29441805569812995      -0.80521639258723210     
  0.22400000000000020        1.0146158610236002        1.2448307071987428       0.36250897028433182      -0.75961671615328041     
  0.23200000000000021       0.98723228655272688        1.2544921913942126       0.42912290430261862      -0.70946324556558804     
  0.24000000000000021       0.95966604849880377        1.2615137818431408       0.49401087777350783      -0.65509379462892903     
  0.24800000000000022       0.93197441052959007        1.2659492510083004       0.55693866526431957      -0.59686694966245291     
  0.25600000000000023       0.90421336682847708        1.2678606279927060       0.61768778964318982      -0.53515899152317792     
  0.26400000000000023       0.87643746696572944        1.2673176671755231       0.67605638172443516      -0.47036075206157368     
  0.27200000000000024       0.84869965272875669        1.2643972886220485       0.73185990294068726      -0.40287443486187446     
  0.28000000000000025       0.82105110748019083        1.2591829948081987       0.78493172944155909      -0.33311042964752413     
  0.28800000000000026       0.79354111851253895        1.2517642682415313       0.83512359726119278      -0.26148414895833139     
  0.29600000000000026       0.76621695276770252        1.2422359545622748       0.88230590940547615      -0.18841291464833154     
  0.30400000000000027       0.73912374618958077        1.2306976356703008       0.92636790687239123      -0.11431292043278667     
  0.31199999999999983       0.71230440687913055        1.2172529973490773       0.96721770672516394       -3.9596295152710202E-002
  0.31999999999999984       0.68579953212443934        1.2020091957473411        1.0047822113778857        3.5331710348568253E-002
  0.32799999999999985       0.65964733928436925        1.1850762269357453        1.0390068942183344       0.11007539180223606     
  0.33599999999999985       0.63388361041374008        1.1665663035815776        1.0698554675755458       0.18425109672712220     
  0.34399999999999986       0.60854165043165431        1.1465932425825709        1.0973094398336356       0.25748954970645316     
  0.35199999999999987       0.58365225855283032        1.1252718672737434        1.1213675691936886       0.32943798349710951     
  0.35999999999999988       0.55924371262533112        1.1027174275721894        1.1420452221882054       0.39976206414789572     
  0.36799999999999988       0.53534176594725802        1.0790450411569878        1.1593736455551171       0.46814760074700795     
  0.37599999999999989       0.51196965607019573        1.0543691584981574        1.1733991604794221       0.53430203286890754     
  0.38399999999999990       0.48914812503876748        1.0288030542531472        1.1841822885099116       0.59795569121873549     
  0.39199999999999990       0.46689545046379965        1.0024583472449906        1.1917968186573116       0.65886282935111229     
  0.39999999999999991       0.44522748678147289       0.97544455092618332        1.1963288252805282       0.71680242664422766     
  0.40799999999999992       0.42415771601255103       0.94786865591977287        1.1978756463727966       0.77157876491620236     
  0.41599999999999993       0.40369730730432302       0.91983474591703862        1.1965448317734058       0.82302178315751484     
  0.42399999999999993       0.38385518451326417       0.89144364790246311        1.1924530706583156       0.87098721680209745     
  0.43199999999999994       0.36463810106847477       0.86279261737414559        1.1857251074100699       0.91535652975420834     
  0.43999999999999995       0.34605072134456105       0.83397505893394230        1.1764926546403076       0.95603664901478136     
  0.44799999999999995       0.32809570776753594       0.80508028233876250        1.1648933117437559       0.99295951319873577     
  0.45599999999999996       0.31077381287830230       0.77619329383473068        1.1510694969082180        1.0260814474955082     
  0.46399999999999997       0.29408397558499960       0.74739462234118104        1.1351673999983301        1.0553823786933463     
  0.47199999999999998       0.27802342084762771       0.71876017981334950        1.1173359631796802        1.0808649047608700     
  0.47999999999999998       0.26258776205550793       0.69036115489248384        1.0977258955621629        1.1025532341567570     
  0.48799999999999999       0.24777110537990754       0.66226393875107703        1.0764887275251860        1.1204920105222953     
  0.49600000000000000       0.23356615541010411       0.63453008185984172        1.0537759097503991        1.1347450387063887     
  0.50400000000000000       0.21996432141086275       0.60721628024255248        1.0297379613376942        1.1453939281849264     
  0.51200000000000001       0.20695582357227982       0.58037438964529697        1.0045236707246974        1.1525366698746400     
  0.52000000000000002       0.19452979865875555       0.55405146592816101       0.97827935247595854        1.1562861621157920     
  0.52800000000000002       0.18267440450203684       0.52828982988982909       0.95114816236217781        1.1567687012198729     
  0.53600000000000003       0.17137692282335340       0.50312715465868518       0.92326947251827018        1.1541224514606321     
  0.54400000000000004       0.16062385991122410       0.47859657372728392       0.89477830785756463        1.1484959087431836     
  0.55200000000000005       0.15040104472408025       0.45472680766982609       0.86580484433303506        1.1400463714309623     
  0.56000000000000005       0.14069372403004693       0.43154230756371481       0.83647396907974958        1.1289384309591959     
  0.56800000000000006       0.13148665423961137       0.40906341313537109       0.80690490194956022        1.1153424939315197     
  0.57600000000000007       0.12276418963014889       0.38730652366622026       0.77721087746282413        1.0994333463988861     
  0.58400000000000007       0.11451036670398622       0.36628427972585670       0.74749888575525325        1.0813887699722260     
  0.59200000000000008       0.10670898446356857       0.34600575384465571       0.71786947069299922        1.0613882183374259     
  0.60000000000000009        9.9343680428032793E-002  0.32647664829610828       0.68841658296717489        1.0396115616374133     
  0.60800000000000010        9.2398002254844069E-002  0.30769949822861914       0.65922748566120892        1.0162379050754060     
  0.61600000000000010        8.5855474867857190E-002  0.28967387846593051       0.63038270951094100       0.99144448698849730     
  0.62400000000000011        7.9699663029046144E-002  0.27239661238339113       0.60195605484817405       0.96540566055393684     
  0.63200000000000012        7.3914229325004244E-002  0.25586198136250082       0.57401463703269806       0.93829196223256328     
  0.64000000000000012        6.8482987571034978E-002  0.24006193342721144       0.54661897203465104       0.91026926903498662     
  0.64800000000000013        6.3389951665096700E-002  0.22498628977095891       0.51982309872685495       0.88149804572494406     
  0.65600000000000014        5.8619379950967436E-002  0.21062294799208783       0.49367473438373860       0.85213268215844562     
  0.66400000000000015        5.4155815174686282E-002  0.19695808096594158       0.46821545985738450       0.82232092010326385     
  0.67200000000000015        4.9984120140592996E-002  0.18397633039330330       0.44348093090980639       0.79220336809621916     
  0.68000000000000016        4.6089509193103298E-002  0.17166099417594999       0.41950111222106368       0.76191310217955421     
  0.68800000000000017        4.2457575667762378E-002  0.15999420687988555       0.39630053066258147       0.73157534971541316     
  0.69600000000000017        3.9074315470131661E-002  0.14895711265436681       0.37389854452106291       0.70130725291071061     
  0.70400000000000018        3.5926146953760334E-002  0.13853003007937312       0.35230962547779704       0.67121770819432824     
  0.71200000000000019        3.2999927278932410E-002  0.12869260851491371       0.33154365028787919       0.64140727717424195     
  0.72000000000000020        3.0282965442165344E-002  0.11942397562192826       0.31160619926096539       0.61196816456280734     
  0.72800000000000020        2.7763032172658113E-002  0.11070287581594343       0.29249885881665266       0.58298425819196564     
  0.73600000000000021        2.5428366896168952E-002  0.10250779950068334       0.27421952557059093       0.55453122604394200     
  0.74400000000000022        2.3267681969258505E-002   9.4817103009118192E-002  0.25676270959916675       0.52667666509371414     
  0.75200000000000022        2.1270164387599721E-002   8.7609119253724346E-002  0.24011983472844728       0.49948029669331429     
  0.76000000000000023        1.9425475171257756E-002   8.0862259155813493E-002  0.22427953389448493       0.47299420322049179     
  0.76800000000000024        1.7723746627626307E-002   7.4555103985590107E-002  0.20922793782478502       0.44726310076086240     
  0.77600000000000025        1.6155577689201020E-002   6.8666488800044084E-002  0.19494895549250441       0.42232464268828668     
  0.78400000000000025        1.4712027518723419E-002   6.3175577214949971E-002  0.18142454499389252       0.39820974914793095     
  0.79200000000000026        1.3384607568569034E-002   5.8061927790184327E-002  0.16863497369376867       0.37494295762487262     
  0.80000000000000027        1.2165272274722534E-002   5.3305552344461743E-002  0.15655906667195349       0.35254278999310751     
  0.80800000000000027        1.1046408558405779E-002   4.8886966546604321E-002  0.14517444268412510       0.33102213168011180     
  0.81599999999999984        1.0020824300532903E-002   4.4787233155854034E-002  0.13445773702244457       0.31038861884569513     
  0.82399999999999984        9.0817359457747351E-003   4.0987998303764213E-002  0.12438481082347889       0.29064502975574347     
  0.83199999999999985        8.2227553842439891E-003   3.7471521225195127E-002  0.11493094652274527       0.27178967682700295     
  0.83999999999999986        7.4378762497607984E-003   3.4220697856177706E-002  0.10607102929592835       0.25381679612367719     
  0.84799999999999986        6.7214597644361627E-003   3.1219078722285989E-002   9.7779714456193101E-002  0.23671693139634822     
  0.85599999999999987        6.0682202500004509E-003   2.8450881542986618E-002   9.0031580894667659E-002  0.22047731006453111     
  0.86399999999999988        5.4732104169972562E-003   2.5900998975604682E-002   8.2801270757091969E-002  0.20508220885268758     
  0.87199999999999989        4.9318065337313000E-003   2.3555001917406681E-002   7.6063615643810326E-002  0.19051330709248374     
  0.87999999999999989        4.4396935677742545E-003   2.1399138776228843E-002   6.9793749702930299E-002  0.17675002599877596     
  0.88799999999999990        3.9928503839521193E-003   1.9420331109419604E-002   6.3967210057823104E-002  0.16376985251072154     
  0.89599999999999991        3.5875350741171519E-003   1.7606166017976991E-002   5.8560025070603462E-002  0.15154864656053976     
  0.90399999999999991        3.2202704856896568E-003   1.5944885667974293E-002   5.3548790993232113E-002  0.14006093088899443     
  0.91199999999999992        2.8878300079798204E-003   1.4425374295011149E-002   4.8910737597980161E-002  0.12928016276730733     
  0.91999999999999993        2.5872236676964854E-003   1.3037143029799258E-002   4.4623783409739187E-002  0.11917898720880889     
  0.92799999999999994        2.3156845778449535E-003   1.1770312864391281E-002   4.0666581184707506E-002  0.10972947145949984     
  0.93599999999999994        2.0706557774258258E-003   1.0615596059245518E-002   3.7018554293960601E-002  0.10090332074428464     
  0.94399999999999995        1.8497774929864329E-003   9.5642762715467799E-003   3.3659924677029746E-002   9.2672075414804586E-002
  0.95199999999999996        1.6508748471512828E-003   8.6081876651932353E-003   3.0571733030531099E-002   8.5007289795501872E-002
  0.95999999999999996        1.4719460337725766E-003   7.7396932428240124E-003   2.7735851890821783E-002   7.7880693157085984E-002
  0.96799999999999997        1.3111509742934667E-003   6.9516626203811492E-003   2.5134992258276503E-002   7.1264333361329354E-002
  0.97599999999999998        1.1668004653011598E-003   6.2374494451409778E-003   2.2752704394763432E-002   6.5130703818724739E-002
  0.98399999999999999        1.0373458230546592E-003   5.5908686390526673E-003   2.0573373405888665E-002   5.9452854481689500E-002
  0.99199999999999999        9.2136902699218660E-004   5.0061736307124519E-003   1.8582210196210844E-002   5.4204487661583117E-002
   1.0000000000000000        8.1757336084139186E-004   4.4780337214814121E-003   1.6765238359484309E-002   4.9360039508726562E-002
   1.0080000000000000        7.2477454695583378E-004   4.0015117142108382E-003   1.5109277537638932E-002   4.4894748031912582E-002
   1.0160000000000000        6.4189236686569453E-004   3.5720419168388611E-003   1.3601923752163061E-002   4.0784708558617919E-002
   1.0240000000000000        5.6794275874048287E-004   3.1854086178188987E-003   1.2231527180311268E-002   3.7006917550382788E-002
   1.0320000000000000        5.0203038049630503E-004   2.8377251159715116E-003   1.0987167816550287E-002   3.3539305690708017E-002
   1.0400000000000000        4.4334162561942154E-004   2.5254133739407818E-003   9.8586294272868576E-003   3.0360761156447525E-002
   1.0480000000000000        3.9113807740024227E-004   2.2451843519969740E-003   8.8363721745533842E-003   2.7451143969142829E-002
   1.0560000000000000        3.4475038615609246E-004   1.9940190674586186E-003   7.9115042522757070E-003   2.4791292301110681E-002
   1.0640000000000001        3.0357255314605820E-004   1.7691504145017404E-003   7.0757528472967738E-003   2.2363021583396134E-002
   1.0720000000000001        2.6705660422594299E-004   1.5680457695637852E-003   6.3214347067187477E-003   2.0149117229918155E-002
   1.0800000000000001        2.3470763583535156E-004   1.3883903989098836E-003   5.6414265635577922E-003   1.8133321755190019E-002
   1.0880000000000001        2.0607921563246798E-004   1.2280716771794289E-003   5.0291356443521312E-003   1.6300317022772102E-002
   1.0960000000000001        1.8076911997594916E-004   1.0851641188345887E-003   4.4784704553583179E-003   1.4635702318909387E-002
   1.1040000000000001        1.5841539047934568E-004   9.5791521834965568E-004   3.9838120184202712E-003   1.3125968901368313E-002
   1.1120000000000001        1.3869269201417488E-004   8.4473208966735595E-004   3.5399857035767505E-003   1.1758471627989328E-002
   1.1200000000000001        1.2130895479689342E-004   7.4416889085989022E-004   3.1422337830383841E-003   1.0521398223524219E-002
   1.1280000000000001        1.0600228354712994E-004   6.5491501602087012E-004   2.7861888103419981E-003   9.4037366974666671E-003
   1.1360000000000001        9.2538117135409337E-005   5.7578403313159239E-004   2.4678479092871027E-003   8.3952413802906578E-003
   1.1440000000000001        8.0706622634904582E-005   5.0570334394230252E-004   2.1835480396643660E-003   7.4863980011883290E-003
   1.1520000000000001        7.0320308241402513E-005   4.4370453973861557E-004   1.9299422907743927E-003   6.6683881874039256E-003
   1.1600000000000001        6.1211840117444884E-005   3.8891442517720120E-004   1.7039772392649598E-003   5.9330537238783910E-003
   1.1680000000000001        5.3232048840454346E-005   3.4054668112732013E-004   1.5028713948356497E-003   5.2728608723912633E-003
   1.1760000000000002        4.6248111781426043E-005   2.9789413660096003E-004   1.3240947458085864E-003   4.6808650118962819E-003
   1.1840000000000002        4.0141898402339197E-005   2.6032161935153451E-004   1.1653494063749925E-003   4.1506758264369271E-003
   1.1920000000000002        3.4808466129548388E-005   2.2725935452839373E-004   1.0245513584242068E-003   3.6764232339922477E-003
   1.2000000000000002        3.0154695130707359E-005   1.9819688085335538E-004   8.9981327316682538E-004   3.2527242189028232E-003
   1.2080000000000002        2.6098050988688887E-005   1.7267745409977291E-004   7.8942839119479672E-004   2.8746507021840191E-003
   1.2160000000000002        2.2565464922733360E-005   1.5029290817067522E-004   6.9185543409660481E-004   2.5376985580456636E-003
   1.2240000000000002        1.9492321850588931E-005   1.3067894475879326E-004   6.0570451618131469E-004   2.2377578612695227E-003
   1.2320000000000002        1.6821547212310428E-005   1.1351082339914940E-004   5.2972402117961619E-004   1.9710844286967258E-003
   1.2400000000000002        1.4502784083834529E-005   9.8499424667854044E-005   4.6278840590175378E-004   1.7342726988717339E-003
   1.2480000000000002        1.2491652694207178E-005   8.5387660314995446E-005   4.0388689066344740E-004   1.5242299767910894E-003
   1.2560000000000002        1.0749085022631833E-005   7.3947205223320991E-005   3.5211299476554779E-004   1.3381520556118068E-003
   1.2640000000000002        9.2407276890374213E-006   6.3975527238531544E-005   3.0665487435940834E-004   1.1735002139772724E-003
   1.2720000000000002        7.9364068637135134E-006   5.5293192104188853E-005   2.6678641957904613E-004   1.0279795762000220E-003
   1.2800000000000002        6.8096494071802437E-006   4.7741421939383066E-005   2.3185906780890970E-004   8.9951881278052916E-004
   1.2880000000000003        5.8372549106003042E-006   4.1179886907153432E-005   2.0129429032206191E-004   7.8625115051483580E-004
   1.2960000000000003        4.9989137397300743E-006   3.5484710924813818E-005   1.7457671021206799E-004   6.8649665462802874E-004
   1.3040000000000003        4.2768665918980202E-006   3.0546673454009154E-005   1.5124781050115414E-004   5.9874573984160890E-004
   1.3120000000000003        3.6556014562508196E-006   2.6269590570345494E-005   1.3090019249028343E-004   5.2164386292091996E-004
   1.3200000000000003        3.1215842231324657E-006   2.2568859642936972E-005   1.1317234578056170E-004   4.5397734593625658E-004
   1.3280000000000003        2.6630195197168668E-006   1.9370153047698663E-005   9.7743892901251908E-005   3.9466027709618933E-004
   1.3359999999999999        2.2696386567577848E-006   1.6608247390284637E-005   8.4331273092789745E-005   3.4272243446636084E-004
   1.3439999999999999        1.9325118564998332E-006   1.4225975721903391E-005   7.2683831482770530E-005   2.9729817707048586E-004
   1.3519999999999999        1.6438821954168786E-006   1.2173291191403908E-005   6.2580281631589632E-005   2.5761624768706130E-004
   1.3599999999999999        1.3970189385625749E-006   1.0406431488411985E-005   5.3825511188468963E-005   2.2299043201672942E-004
   1.3679999999999999        1.1860881660124258E-006   8.8871742940203495E-006   4.6247702167405694E-005   1.9281101971943502E-004
   1.3759999999999999        1.0060387972386359E-006   7.5821747673080232E-006   3.9695739108437463E-005   1.6653701403189855E-004
   1.3839999999999999        8.5250230738127875E-007   6.4623768580385407E-006   3.4036880117643198E-005   1.4368903820585275E-004
   1.3919999999999999        7.2170460134392489E-007   5.5024909489578655E-006   2.9154667467071609E-005   1.2384288879368582E-004
   1.3999999999999999        6.1038866851100904E-007   4.6805309962463211E-006   2.4947056073153895E-005   1.0662368779458208E-004
   1.4079999999999999        5.1574678369413596E-007   3.9774049552514228E-006   2.1324739751033478E-005   9.1700587811097871E-005
   1.4159999999999999        4.3536114966741372E-007   3.3765528522526293E-006   1.8209656656343838E-005   7.8781986609082616E-005
   1.4239999999999999        3.6715199431354744E-007   2.8636273934959866E-006   1.5533656770663440E-005   6.7611209784266971E-005
   1.4319999999999999        3.0933224189636918E-007   2.4262124920320964E-006   1.3237315658948448E-005   5.7962622582941776E-005
   1.4399999999999999        2.6036797418226381E-007   2.0535755430462997E-006   1.1268880024743843E-005   4.9638134273031707E-005
   1.4480000000000000        2.1894398388670188E-007   1.7364496914934204E-006   9.5833318110078381E-006   4.2464060790850800E-005
   1.4560000000000000        1.8393380101101305E-007   1.4668427140843605E-006   8.1415587410085257E-006   3.6288313677322996E-005
   1.4640000000000000        1.5437364279922239E-007   1.2378694831603495E-006   6.9096202657777220E-006   3.0977885548396424E-005
   1.4720000000000000        1.2943980097960767E-007   1.0436052948587133E-006   5.8580988835183513E-006   2.6416604504069491E-005
   1.4800000000000000        1.0842903630831741E-007   8.7895763030425954E-007   4.9615277241505593E-006   2.2503131958009550E-005
   1.4880000000000000        9.0741600805989328E-008   7.3955417838367150E-007   4.1978861512834887E-006   1.9149180356986303E-005
   1.4960000000000000        7.5866553031803103E-008   6.2164518393698055E-007   3.5481559270643695E-006   1.6277929150297992E-005
   1.5040000000000000        6.3369071789918901E-008   5.2201839781524292E-007   2.9959312155929313E-006   1.3822619160126301E-005
   1.5120000000000000        5.2879509287308540E-008   4.3792509700491777E-007   2.5270763710676346E-006   1.1725307192088079E-005
   1.5200000000000000        4.4083956397873582E-008   3.6701581561648114E-007   2.1294260708391244E-006   9.9357643104506759E-006
   1.5280000000000000        3.6716120737194447E-008   3.0728458259218565E-007   1.7925229144225383E-006   8.4105026850624523E-006
   1.5360000000000000        3.0550343082764813E-008   2.5702060102582579E-007   1.5073881206130567E-006   7.1119172986058711E-006
   1.5440000000000000        2.5395599621284041E-008   2.1476642842974049E-007   1.2663214194725844E-006   6.0075300857325542E-006
   1.5520000000000000        2.1090356872581076E-008   1.7928182846077379E-007   1.0627266573641630E-006   5.0693252631187732E-006
   1.5600000000000001        1.7498163205928825E-008   1.4951256376358848E-007   8.9096001456681722E-007   4.2731657051432786E-006
   1.5680000000000001        1.4503875879752758E-008   1.2456348785254014E-007   7.4619807936142659E-007   3.5982812278146679E-006
   1.5760000000000001        1.2010435726713271E-008   1.0367537239027216E-007   6.2432333276333289E-007   3.0268205681178414E-006
   1.5840000000000001        9.9361131773330560E-009   8.6204975807010361E-008   5.2182487708032176E-007   2.5434596916715784E-006
   1.5920000000000001        8.2121594506911753E-009   7.1607920833406837E-008   4.3571249183639470E-007   2.1350598331435013E-006
   1.6000000000000001        6.7808056054711187E-009   5.9424003010784120E-008   3.6344232481565773E-007   1.7903693759553986E-006
   1.6080000000000001        5.5935598868753045E-009   4.9264600342906204E-008   3.0285272638352644E-007   1.4997643150888958E-006
   1.6160000000000001        4.6097605570608834E-009   4.0801896643485203E-008   2.5210891401978947E-007   1.2550226238575191E-006
   1.6240000000000001        3.7953472770296271E-009   3.3759668431245754E-008   2.0965531318235781E-007   1.0491283668092068E-006
   1.6320000000000001        3.1218192216605718E-009   2.7905417989117597E-008   1.7417456209652608E-007   8.7610187077645252E-007
   1.6400000000000001        2.5653525504822980E-009   2.3043663941582070E-008   1.4455229357283005E-007   7.3085268863364784E-007
   1.6480000000000001        2.1060537079975442E-009   1.9010225870132530E-008   1.1984691809952330E-007   6.0905246949203135E-007
   1.6560000000000001        1.7273283625722782E-009   1.5667361491092398E-008   9.9263730703413582E-008   5.0702518859159308E-007
   1.6640000000000001        1.4153486772527398E-009   1.2899634130513307E-008   8.2132750770223501E-008   4.2165249355083215E-007
   1.6720000000000002        1.1586040969086321E-009   1.0610404976864376E-008   6.7889780389002294E-008   3.5029219420194596E-007
   1.6800000000000002        9.4752298453021767E-010   8.7188591680145569E-009   5.6060233949797603E-008   2.9070816404439908E-007
   1.6880000000000002        7.7415428994777393E-010   7.1574874369831871E-009   4.6245350691175762E-008   2.4101013524864946E-007
   1.6960000000000002        6.3190002588410198E-010   5.8699560345713650E-009   3.8110453579075805E-008   1.9960205877608077E-007
   1.7040000000000002        5.1529069346076120E-010   4.8093071736351960E-009   3.1374963126217180E-008   1.6513786898651977E-007
   1.7120000000000002        4.1979697214263708E-010   3.9364404831989198E-009   2.5803914274595918E-008   1.3648364031858093E-007
   1.7200000000000002        3.4167199391928937E-010   3.2188330834026395E-009   2.1200758929290763E-008   1.1268525429884846E-007
   1.7280000000000002        2.7781938123234599E-010   2.6294620379860792E-009   1.7401266747126480E-008   9.2940810133128271E-008
   1.7360000000000002        2.2568296275732131E-010   2.1458982361321562E-009   1.4268362882391785E-008   7.6577113157302672E-008
   1.7440000000000002        1.8315470802593450E-010   1.7495453113279001E-009   1.1687764049687771E-008   6.3029664019594573E-008
   1.7520000000000002        1.4849795613416519E-010   1.4250011191730235E-009   9.5642939044780480E-009   5.1825649025753078E-008
   1.7600000000000002        1.2028346851883387E-010   1.1595226544480098E-009   7.8187757409458473E-009   4.2569499862743720E-008
   1.7680000000000002        9.7336222340653889E-011   9.4257816520539935E-010   6.3854151973756452E-009   3.4930650057515930E-008
   1.7760000000000002        7.8691189187598394E-011   7.6547268365438809E-010   5.2095983359535899E-009   2.8633167041758475E-008
   1.7840000000000003        6.3556622071098216E-011   6.2103529727513441E-010   4.2460413864805820E-009   2.3446983491121786E-008
   1.7920000000000003        5.1283609322606448E-011   5.0335827864042630E-010   3.4572378408714698E-009   1.9180490500725712E-008
   1.8000000000000003        4.1340853286585006E-011   4.0757972204833551E-010   2.8121566586421106E-009   1.5674288871823925E-008
   1.8080000000000003        3.3293800042493876E-011   3.2970263677479372E-010   2.2851522693629279E-009   1.2795923960803474E-008
   1.8160000000000003        2.6787388401954951E-011   2.6644455302075841E-010   1.8550529908420308E-009   1.0435454752016553E-008
   1.8240000000000003        2.1531806084607773E-011   2.1511263554972802E-010   1.5043995567045976E-009   8.5017295654440059E-009
   1.8320000000000003        1.7290741671261617E-011   1.7350009584799240E-010   1.2188097819420130E-009   6.9192595449770994E-009
   1.8399999999999999        1.3871705565812597E-011   1.3980036731016560E-010   9.8644909259794096E-010   5.6255971863639500E-009
   1.8479999999999999        1.1118064242329645E-011   1.1253607746271099E-010   7.9758979531494680E-010   4.5691410013873164E-009
   1.8559999999999999        8.9024916189408157E-012   9.0500332066011206E-011   6.4424464147841756E-010   3.7072992801660754E-009
   1.8639999999999999        7.1215912793376589E-012   7.2708231363431786E-011   5.1986251630749910E-010   3.0049560724944798E-009
   1.8719999999999999        5.6914849799157926E-012   5.8356880156256138E-011   4.1907601354161373E-010   2.4331911943604517E-009
   1.8799999999999999        4.5441977288411524E-012   4.6792440514780810E-011   3.3749229151412082E-010   1.9682134801025981E-009
   1.8879999999999999        3.6246987983414344E-012   3.7483017108734364E-011   2.7151998964029929E-010   1.5904728208219885E-009
   1.8959999999999999        2.8884822603391477E-012   2.9996367452246307E-011   2.1822615289962957E-010   1.2839219093223495E-009
   1.9039999999999999        2.2995908015603389E-012   2.3981598856075530E-011   1.7521809775371648E-010   1.0354031843827452E-009
   1.9119999999999999        1.8290033385371450E-012   1.9154155705464276E-011   1.4054598355926383E-010   8.3414034811248074E-010
   1.9199999999999999        1.4533208725778514E-012   1.5283519203916423E-011   1.1262255242432256E-010   6.7131711942560744E-010
   1.9279999999999999        1.1536965686597699E-012   1.2183140646101962E-011   9.0157087727046568E-011   5.3972867056905066E-010
   1.9359999999999999        9.1496560437675113E-013   9.7022117446204470E-012   7.2101134344648005E-011   4.3349354649454320E-010
   1.9440000000000000        7.2493824631034012E-013   7.7189441890788424E-012   5.7603936670808235E-011   3.4781585264892350E-010
   1.9520000000000000        5.7382614876314485E-013   6.1350877029111254E-012   4.5975896200737782E-011   2.7878917041634094E-010
   1.9600000000000000        4.5377726581488435E-013   4.8714632735686688E-012   3.6658639433371344E-011   2.2323506809635909E-010
   1.9680000000000000        3.5849921620664715E-013   3.8643275568654688E-012   2.9200528076525956E-011   1.7857025928202111E-010
   1.9760000000000000        2.8295460367224849E-013   3.0624170350209984E-012   2.3236644668313173E-011   1.4269745428932033E-010
   1.9840000000000000        2.2311480814829329E-013   2.4245474645913525E-012   1.8472454199839427E-011   1.1391578330622156E-010
   1.9920000000000000        1.7576123834737268E-013   1.9176664279597292E-012   1.4670481593520468E-011   9.0847367242756546E-011
