   0.0000000000000000        2.1850968611841584        0.0000000000000000        1.0925484305920792        0.0000000000000000     
   8.0000000000000071E-003   2.1830001747679271        4.1913603355544270E-003   1.0873127507543312        6.2789956666591661E-003
   1.6000000000000014E-002   2.1767221789179692        1.6717226334090039E-002   1.0717080572740174        2.4947615539910990E-002
   2.4000000000000021E-002   2.1662989482254202        3.7433645825335329E-002   1.0460392549873054        5.5505478275932808E-002
   3.2000000000000028E-002   2.1517902232085948        6.6102995656968158E-002   1.0108074579606201        9.7134206561086248E-002
   4.0000000000000036E-002   2.1332788400109561       0.10239738432052609       0.96669957290864472       0.14872032262898291     
   4.8000000000000043E-002   2.1108699426793653       0.14590333043799797       0.91457406000162200       0.20888633479318508     
   5.6000000000000050E-002   2.0846899885027677       0.19612763411834075       0.85544320404196972       0.27602908582464153     
   6.4000000000000057E-002   2.0548855595753572       0.25250433756062041       0.79045230872678296       0.34836422131331019     
   7.2000000000000064E-002   2.0216219962083266       0.31440265285031949       0.72085629553948460       0.42397546044700518     
   8.0000000000000071E-002   1.9850818700104840       0.38113571904201354       0.64799424499126190       0.50086721836474790     
   8.8000000000000078E-002   1.9454633163556938       0.45197003765575566       0.57326246009618398       0.57701904235206580     
   9.6000000000000085E-002   1.9029782475258061       0.52613542587593576       0.49808665916005673       0.65044028597865267     
  0.10400000000000009        1.8578504690395936       0.60283532019396846       0.42389391667409809       0.71922345648840247     
  0.11200000000000010        1.8103137225363028       0.68125726006486276       0.35208496725709354       0.78159473030747395     
  0.12000000000000011        1.7606096790690100       0.76058338135781367       0.28400746854997944       0.83596023678389819     
  0.12800000000000011        1.7089859067775628       0.84000075289930942       0.22093078552200685       0.88094685705562514     
  0.13600000000000012        1.6556938366599039       0.91871139608584895       0.16402281197416124       0.91543646777712850     
  0.14400000000000013        1.6009867495573675       0.99594183716464924       0.11432928664572782       0.93859277172280009     
  0.15200000000000014        1.5451178065336513        1.0709520540646065        7.2755993058849958E-002  0.94988009158028430     
  0.16000000000000014        1.4883381435839136        1.1430436942724480        4.0054156120129816E-002  0.94907375152918938     
  0.16800000000000015        1.4308950500902566        1.2115674568124239        1.6809266748812918E-002  0.93626192517560558     
  0.17600000000000016        1.3730302486773034        1.2759295494908469        3.4334807232330260E-003  0.91183907980938717     
  0.18400000000000016        1.3149782921548065        1.3355971517757965        1.6165185942858043E-004  0.87649138781082780     
  0.19200000000000017        1.2569650911037420        1.3901028335534529        7.0509748401368227E-003  0.83117469898071328     
  0.20000000000000018        1.1992065834103984        1.4390479000924805        2.3984131668208487E-002  0.77708586604993735     
  0.20800000000000018        1.1419075547222726        1.4821046534251345        5.0675759822778756E-002  0.71562838411420360     
  0.21600000000000019        1.0852606164328236        1.5190175796086969        8.6681991521067148E-002  0.64837343889119547     
  0.22400000000000020        1.0294453454406616        1.5496034895849220       0.13141275353660656       0.57701755545949340     
  0.23200000000000021       0.97462758761212542        1.5737506582690539       0.18414646699711437       0.50333809680845787     
  0.24000000000000021       0.92095892464130835        1.5914170217801833       0.24404674735855170       0.42914787976132945     
  0.24800000000000022       0.86857630188197688        1.6026275061284767       0.31018067686640177       0.35625015559936107     
  0.25600000000000023       0.81760181275129007        1.6074705720140590       0.38153820547428952       0.28639514620810480     
  0.26400000000000023       0.76814263350130407        1.6060940695352099       0.45705223127033517       0.22123923707992918     
  0.27200000000000024       0.72029110054191225        1.5987005034747876       0.53561891753235213       0.16230781026527474     
  0.28000000000000025       0.67412492109444788        1.5855418144141442       0.61611781988411696       0.11096255833995812     
  0.28800000000000026       0.62970750677013143        1.5669137832462563       0.69743142270247493        6.8373960156462840E-002
  0.29600000000000026       0.58708841870862372        1.5431501668072460       0.77846371777182433        3.5499426406279469E-002
  0.30400000000000027       0.54630391218131980        1.5146166704444683       0.85815749888313531        1.3067443777872615E-002
  0.31199999999999983       0.50737756805942991        1.4817048595553128       0.93551009220268522        1.5678665898205414E-003
  0.31999999999999984       0.47032099826209989        1.4448261066611698        1.0095872923014342        1.2483297561551249E-003
  0.32799999999999985       0.43513461222494776        1.4044056636482622        1.0795353262332290        1.2116591880415778E-002
  0.33599999999999985       0.40180843155115820        1.3608769406519856        1.1445907215012898        3.3948466645147342E-002
  0.34399999999999986       0.37032294031008178        1.3146760639360142        1.2040880067480071        6.6300868208032007E-002
  0.35199999999999987       0.34064995891381988        1.2662367752777373        1.2574652252393621       0.10852938497064180     
  0.35999999999999988       0.31275353011096396        1.2159857250714268        1.3042672895229073       0.15980970793178628     
  0.36799999999999988       0.28659080636752876        1.1643382008454857        1.3441472500077623       0.21916217608517996     
  0.37599999999999989       0.26211292873663450        1.1116943223921125        1.3768655898138125       0.28547866232784713     
  0.38399999999999990       0.23926588822894171        1.0584357244406042        1.4022876924205714       0.35755100866087575     
  0.39199999999999990       0.21799136166379440        1.0049227379611583        1.4203796569616889       0.43410022790055292     
  0.39999999999999991       0.19822751498574662       0.95149207193158347        1.4312026581970885       0.51380571884305337     
  0.40799999999999992       0.17990976805298389       0.89845498887515673        1.4349060641730453       0.59533379046961232     
  0.41599999999999993       0.16297151592476100       0.84609595979626295        1.4317195344436480       0.67736485555177539     
  0.42399999999999993       0.14734480267771208       0.79467177738565065        1.4219443257224458       0.75861873183266393     
  0.43199999999999994       0.13296094475082323       0.74441110059532878        1.4059440303426218       0.83787757656366690     
  0.43999999999999995       0.11975110174309105       0.69551439892387257        1.3841349664225981       0.91400607425941227     
  0.44799999999999995       0.10764679345548034       0.64815426101066154        1.3569764277453351       0.98596859485187027     
  0.45599999999999996        9.6580362770918055E-002  0.60247602939400857        1.3249609867125383        1.0528431368944775     
  0.46399999999999997        8.6485384695878645E-002  0.55859872150451662        1.2886050260189688        1.1138319652564257     
  0.47199999999999998        7.7297022539817115E-002  0.51661619608531850        1.2484396546146637        1.1682689423437247     
  0.47999999999999998        6.8952332781320055E-002  0.47659852418448406        1.2050021417877526        1.2156236341495246     
  0.48799999999999999        6.1390520661181246E-002  0.43859352457009032        1.1588279804887942        1.2555023456442955     
  0.49600000000000000        5.4553148953056907E-002  0.40262842478505745        1.1104436679702814        1.2876463028687635     
  0.50400000000000000        4.8384302693741332E-002  0.36871161099160205        1.0603602690199108        1.3119272507228963     
  0.51200000000000001        4.2830712910480608E-002  0.33683443215615100        1.0090678050462203        1.3283407754057248     
  0.52000000000000002        3.7841842566215977E-002  0.30697302689714417       0.95703049148078068        1.3369976887004678     
  0.52800000000000002        3.3369938060173777E-002  0.27909014436502455       0.90468282676494771        1.3381138281219114     
  0.53600000000000003        2.9370049676401628E-002  0.25313693375494450       0.85242651888416487        1.3319986329654991     
  0.54400000000000004        2.5800024372780547E-002  0.22905468038349552       0.80062822021244673        1.3190428523998312     
  0.55200000000000005        2.2620474254094788E-002  0.20677646961359100       0.74961802847055103        1.2997057290129037     
  0.56000000000000005        1.9794723981443003E-002  0.18622876321741583       0.69968870094802982        1.2745019808966112     
  0.56800000000000006        1.7288740243127109E-002  0.16733287596595928       0.65109552079022937        1.2439888787693822     
  0.57600000000000007        1.5071046255547156E-002  0.15000634327441242       0.60405674804653309        1.2087536831738532     
  0.58400000000000007        1.3112624082681396E-002  0.13416417357428964       0.55875458420534518        1.1694016718220439     
  0.59200000000000008        1.1386807365246117E-002  0.11971998169360848       0.51533657695304691        1.1265449500254954     
  0.60000000000000009        9.8691668409871067E-003  0.10658700188266078       0.47391739170420122        1.0807921990901812     
  0.60800000000000010        8.5373908206861689E-003   9.4678981210143995E-002  0.43458087785119942        1.0327394797120499     
  0.61600000000000010        7.3711625647852573E-003   8.3910955865494685E-002  0.39738236045035541       0.98296217077988457     
  0.62400000000000011        6.3520362869435047E-003   7.4199914437947434E-002  0.36235109196837795       0.93200808942958313     
  0.63200000000000012        5.4633132967093169E-003   6.5465353506744720E-002  0.32949280352778010       0.88039180639023396     
  0.64000000000000012        4.6899195866545312E-003   5.7629731880810893E-002  0.29879230058821860       0.82859014214948890     
  0.64800000000000013        4.0182859721032962E-003   5.0618830584901894E-002  0.27021605396998960       0.77703880461689556     
  0.65600000000000014        3.4362317058358829E-003   4.4362026220877739E-002  0.24371474336885485       0.72613010800254651     
  0.66400000000000015        2.9328523172347811E-003   3.8792485657786403E-002  0.21922571684946204       0.67621169563947847     
  0.67200000000000015        2.4984122662292342E-003   3.3847290144985893E-002  0.19667533608062848       0.62758617642299375     
  0.68000000000000016        2.1242428576611536E-003   2.9467496921475534E-002  0.17598118315470945       0.58051157527287178     
  0.68800000000000017        1.8026457315837678E-003   2.5598146235123617E-002  0.15705411060344368       0.53520249231122907     
  0.69600000000000017        1.5268021294593704E-003   2.2188221410325726E-002  0.13980012159496927       0.49183186298516740     
  0.70400000000000018        1.2906880349431828E-003   1.9190569233792022E-002  0.12412207220430561       0.45053321179364636     
  0.71200000000000019        1.0889952004148275E-003   1.6561787486372839E-002  0.10992119204621154       0.41140329521207486     
  0.72000000000000020        9.1705799597138055E-004   1.4262085953346916E-002   9.7098423417864468E-002  0.37450503443837124     
  0.72800000000000020        7.7078595542004946E-004   1.2255126713920192E-002   8.5555582409044109E-002  0.33987064529963645     
  0.73600000000000021        6.4660184300618104E-004   1.0507848958472295E-002   7.5196348204159977E-002  0.30750488065779752     
  0.74400000000000022        5.4138502422255736E-004   8.9902830230417299E-003   6.5927089040706030E-002  0.27738830955423632     
  0.75200000000000022        4.5241989307551542E-004   7.6753577764132937E-003   5.7657535030016839E-002  0.24948056678484126     
  0.76000000000000023        3.7734908562915152E-004   6.5387049557819434E-003   5.0301309323927415E-002  0.22372351628018788     
  0.76800000000000024        3.1413119452029488E-004   5.5584635303021542E-003   4.3776329966412106E-002  0.20004428130222135     
  0.77600000000000025        2.6100269047180975E-004   4.7150866841265794E-003   3.8005095247618463E-002  0.17835810382178902     
  0.78400000000000025        2.1644375371167516E-004   3.9911535564421058E-003   3.2914865526240927E-002  0.15857100431645810     
  0.79200000000000026        1.7914771976459547E-004   3.3711874587125791E-003   2.8437754352698054E-002  0.14058222147248703     
  0.80000000000000027        1.4799384951813278E-004   2.8414819107481508E-003   2.4510741357193177E-002  0.12428641877612430     
  0.80800000000000027        1.2202314203922044E-004   2.3899354981288101E-003   2.1075618808646324E-002  0.10957565166204528     
  0.81599999999999984        1.0041691966215075E-004   2.0058962537568307E-003   1.8078883045196861E-002   9.6341094708938216E-002
  0.82399999999999984        8.2477927788776920E-005   1.6800160049493780E-003   1.5471581163592632E-002   8.4474533321717005E-002
  0.83199999999999985        6.7613706109113513E-005   1.4041149029302489E-003   1.3209122468614134E-002   7.3869628429726705E-002
  0.83999999999999986        5.5322003106755755E-005   1.1710561617638054E-003   1.1251063255897691E-002   6.4422965994488310E-002
  0.84799999999999986        4.5178021364934236E-005   9.7463087626828979E-004   9.5608725591346585E-003   5.6034905609703430E-002
  0.85599999999999987        3.6823297002515534E-005   8.0945266057305665E-004   8.1056855583930866E-003   4.8610244253291392E-002
  0.86399999999999988        2.9956032268727281E-005   6.7086174793427476E-004   6.8560504389892536E-003   4.2058712387897365E-002
  0.87199999999999989        2.4322715686154741E-005   5.5483811532903245E-004   5.7856736248093066E-003   3.6295320179315013E-002
  0.87999999999999989        1.9710878975736088E-005   4.5792314036430086E-004   4.8711674975952836E-003   3.1240571690567976E-002
  0.88799999999999990        1.5942854188626587E-005   3.7714926039949089E-004   4.0918039625816652E-003   2.6820564591383485E-002
  0.89599999999999991        1.2870407908020758E-005   3.0997708185256776E-004   3.4292765362697059E-003   2.2966992274331400E-002
  0.90399999999999991        1.0370142001003897E-005   2.5423937896477201E-004   2.8674730168368567E-003   1.9617064361491673E-002
  0.91199999999999992        8.3395621549887300E-006   2.0809142355116841E-004   2.3922602523784703E-003   1.6713360485141476E-002
  0.91999999999999993        6.6937263066888541E-006   1.6996709837944338E-004   1.9912820457993145E-003   1.4203630992117432E-002
  0.92799999999999994        5.3623950640689599E-006   1.3854026492565488E-004   1.6537708252524065E-003   1.2040556906781189E-002
  0.93599999999999994        4.2876153485869511E-006   1.1269087969306897E-004   1.3703733620149088E-003   1.0181480137223982E-002
  0.94399999999999995        3.4216767735591727E-006   9.1475380598472769E-005   1.1329905292633161E-003   8.5881135616872294E-003
  0.95199999999999996        2.7253877609567714E-006   7.4100894879184967E-005   9.3463086049006623E-004   7.2262393183764369E-003
  0.95999999999999996        2.1666251263388191E-006   5.9902851493015674E-005   7.6927748010960232E-004   6.0654023666281793E-003
  0.96799999999999997        1.7191168773907070E-006   4.8325613187604509E-005   6.3176783582361972E-004   5.0786052094346796E-003
  0.97599999999999998        1.3614233258270030E-006   3.8905775580689489E-005   5.1768555727548719E-004   4.2420085799224454E-003
  0.98399999999999999        1.0760863566089483E-006   3.1257812139142621E-005   4.2326369329812697E-004   3.5346419060209473E-003
  0.99199999999999999        8.4892088390052867E-007   2.5061774420840693E-005   3.4529853577616227E-004   2.9381264826547162E-003
   1.0000000000000000        6.6842620035748876E-007   2.0052786010724664E-005   2.8107321725032413E-004   2.4364135003030474E-003
   1.0080000000000000        5.2529814391503414E-007   1.6012095998966560E-005   2.2829026770940041E-004   2.0155384008489186E-003
   1.0160000000000000        4.1202581064044337E-007   1.2759483455653844E-005   1.8501232975965765E-004   1.6633924522114017E-003
   1.0240000000000000        3.2255897720575033E-007   1.0146828062474906E-005   1.4961025716269332E-004   1.3695119465808297E-003
   1.0320000000000000        2.5203450294126482E-007   8.0526838338155285E-006   1.2071785662903839E-004   1.1248850262147593E-003
   1.0400000000000000        1.9655179700687132E-007   6.3777127092789629E-006   9.7192574184566389E-005   9.2177581799885290E-004
   1.0480000000000000        1.5298899559235791E-007   5.0408527744520720E-006   7.8081473207221305E-005   7.5356530521460672E-004
   1.0560000000000000        1.1885282875477487E-007   3.9761120413885390E-006   6.2591899533776592E-005   6.1460817395910970E-004
   1.0640000000000001        9.2156295023616330E-008   3.1298931891316798E-006   5.0066278356028404E-005   5.0010473433944127E-004
   1.0720000000000001        7.1319229860691951E-008   2.4587675354468833E-006   3.9960536751308341E-005   4.0598692514498465E-004
   1.0800000000000001        5.5087674319420008E-008   1.9276278997851458E-006   3.1825693672015480E-005   3.2881735787724766E-004
   1.0880000000000001        4.2468643115693236E-008   1.5081600442902955E-006   2.5292205329293127E-005   2.6570033504287393E-004
   1.0960000000000001        3.2677474736879099E-008   1.1775811648060493E-006   2.0056697619517339E-005   2.1420378236772962E-004
   1.1040000000000001        2.5095435940723566E-008   9.1760156554586855E-007   1.5870758198109794E-005   1.7229105959968809E-004
   1.1120000000000001        1.9235662818138767E-008   7.1357230331377790E-007   1.2531498781527781E-005   1.3826165502623002E-004
   1.1200000000000001        1.4715862513914730E-008   5.5378733812363919E-007   9.8736331472677148E-006   1.1069982057797860E-004
   1.1280000000000001        1.1236484117206135E-008   4.2891367820961656E-007   7.7628480868749594E-006   8.8430263875281304E-005
   1.1360000000000001        8.5633031229667385E-009   3.3152725280928269E-007   6.0902733033727235E-006   7.0480077833344590E-005
   1.1440000000000001        6.5135589371328926E-009   2.5573587207442671E-007   4.7678820415220960E-006   5.6046155032196606E-005
   1.1520000000000001        4.9449457511658621E-009   1.9687371858465669E-007   3.7246772457195105E-006   4.4467401017908211E-005
   1.1600000000000001        3.7468893705636346E-009   1.5125443011091283E-007   2.9035384319330339E-006   3.5201126490427240E-005
   1.1680000000000001        2.8336510237525169E-009   1.1597204202683266E-007   2.2586224294152513E-006   2.7803061779594754E-005
   1.1760000000000002        2.1388878433472783E-009   8.8740916621231434E-008   1.7532268958779050E-006   2.1910497259594780E-005
   1.1840000000000002        1.6113720073437221E-009   6.7767345501805222E-008   1.3580392389385472E-006   1.7228109816167866E-005
   1.1920000000000002        1.2116293142919173E-009   5.1646814220662154E-008   1.0497054860488874E-006   1.3516087795438018E-005
   1.2000000000000002        9.0930563842590616E-010   3.9282003579999152E-008   8.0966392656719588E-007   1.0580214844236982E-005
   1.2080000000000002        6.8110826540820501E-010   2.9817503154379179E-008   6.2319718482440496E-007   8.2636166595670737E-006
   1.2160000000000002        5.0920020717910966E-010   2.2587958246399016E-008   4.7866394168900151E-007   6.4399139715070406E-006
   1.2240000000000002        3.7995061112694667E-010   1.7076986603271741E-008   3.6687796092244050E-007   5.0075602456735486E-006
   1.2320000000000002        2.8296445061598873E-010   1.2884707028752884E-008   2.8060753861470249E-007   3.8851738250506982E-006
   1.2400000000000002        2.1033074618232414E-010   9.7021366598982545E-009   2.1417310863708642E-007   3.0077017940518481E-006
   1.2480000000000002        1.5604138703269345E-010   7.2910525340690481E-009   1.6312462044978752E-007   2.3232770221485651E-006
   1.2560000000000002        1.1554282882376800E-010   5.4681891603399517E-009   1.2398356108276269E-007   1.7906509239381043E-006
   1.2640000000000002        8.5391048222942881E-011   4.0928680854480914E-009   9.4037211968384520E-008   1.3771027522047041E-006
   1.2720000000000002        6.2986553906398964E-011   3.0573370930707324E-009   7.1174993671806846E-008   1.0567420090843768E-006
   1.2800000000000002        4.6371325048710243E-011   2.2792433687942068E-009   5.3758627325216582E-008   8.0913409454609264E-007
   1.2880000000000003        3.4073544891327366E-011   1.6957830856859467E-009   4.0519391316262551E-008   6.1819087168590302E-007
   1.2960000000000003        2.4989138577262116E-011   1.2591647094176011E-009   3.0477027748468363E-008   4.7127765681547498E-007
   1.3040000000000003        1.8291587844893387E-011   9.3309925910586762E-010   2.2875900181393032E-008   3.5849646097847564E-007
   1.3120000000000003        1.3363422006943112E-011   6.9009138873358486E-010   1.7134860393993255E-008   2.7211231972305953E-007
   1.3200000000000003        9.7442880621095190E-012   5.0935342558258916E-010   1.2807979849475022E-008   2.0609543062332757E-007
   1.3280000000000003        7.0916729623930521E-012   3.7520282909126977E-010   9.5538685994914032E-009   1.5575673431764095E-007
   1.3359999999999999        5.1512596322492814E-012   2.7583388137689645E-010   7.1117636214506836E-009   1.1745866708654900E-007
   1.3439999999999999        3.7346020755124322E-012   2.0237838524018471E-010   5.2829393590157845E-009   8.8386206089433961E-008
   1.3519999999999999        2.7023486724086170E-012   1.4818901843071196E-010   3.9162916490890744E-009   6.6366131072361322E-008
   1.3599999999999999        1.9516619147025034E-012   1.0829381632301248E-010   2.8971856546999975E-009   4.9724732771007622E-008
   1.3679999999999999        1.4068051375547197E-012   7.8981866932296101E-011   2.1388499557650612E-009   3.7176089325248363E-008
   1.3759999999999999        1.0121140615493610E-012   5.7489374202002476E-011   1.5757517033651314E-009   2.7734577042660775E-008
   1.3839999999999999        7.2676018409040426E-013   4.1762314655312079E-011   1.1585092081428149E-009   2.0646539700523010E-008
   1.3919999999999999        5.2085753160099353E-013   3.0277406643363231E-011   8.4999463511552368E-010   1.5337061104765234E-008
   1.3999999999999999        3.7257432664664247E-013   2.1907370406822578E-011   6.2235560671708465E-010   1.1368610798916512E-008
   1.4079999999999999        2.6599474489084587E-013   1.5819750178058573E-011   4.5474452544930736E-010   8.4089978049008718E-009
   1.4159999999999999        1.8953933063973222E-013   1.1401109164055367E-011   3.3159159554192744E-010   6.2066014140736725E-009
   1.4239999999999999        1.3480058692841517E-013   8.2003618487806181E-012   2.4129449266877815E-010   4.5712756884921577E-009
   1.4319999999999999        9.5686435876633860E-014   5.8865070564925956E-012   1.7522652585464180E-010   3.3596656166925520E-009
   1.4399999999999999        6.7791481979775997E-014   4.2171725109979048E-012   1.2698765701207079E-010   2.4639443741075249E-009
   1.4480000000000000        4.7936468080180372E-014   3.0152575310875949E-012   9.1840248599874770E-011   1.8031964588490722E-009
   1.4560000000000000        3.3831643154358944E-014   2.1516275478623730E-012   6.6284978733292324E-011   1.3168417095437873E-009
   1.4640000000000000        2.3831221591101907E-014   1.5323208573396707E-012   4.7742852217246199E-011   9.5962939304954805E-010
   1.4720000000000000        1.6754662077640442E-014   1.0891120114571419E-012   3.4317322529078952E-011   6.9783699352442455E-010
   1.4800000000000000        1.1756855914750415E-014   7.7256651587007933E-013   2.4616757357514628E-011   5.0639094791959075E-010
   1.4880000000000000        8.2340381168335237E-015   5.4694038276474744E-013   1.7622248139137700E-011   3.6669110834439008E-010
   1.4960000000000000        5.7557338689273924E-015   3.8644273471204235E-013   1.2589410482762016E-011   2.6497097742212108E-010
   1.5040000000000000        4.0156392595158958E-015   2.7250320765759320E-013   8.9756038485641385E-012   1.9106480044589072E-010
   1.5120000000000000        2.7962425024665501E-015   1.9177839058676665E-013   6.3861149852083650E-012   1.3748282874883242E-010
   1.5200000000000000        1.9433952116896190E-015   1.3470060891263087E-013   4.5344553911693520E-012   9.8719412432825389E-011
   1.5280000000000000        1.3480735219882401E-015   9.4423814698853767E-014   3.2131383987298703E-012   7.0736555415442714E-011
   1.5360000000000000        9.3332346247463587E-016   6.6059589351676719E-014   2.2722189461653631E-012   5.0579367662209434E-011
   1.5440000000000000        6.4493648012456215E-016   4.6124618780466843E-014   1.6035699374150611E-012   3.6090417730981792E-011
   1.5520000000000000        4.4480315301282780E-016   3.2141974016238317E-014   1.1293879482724072E-012   2.5698058623294220E-011
   1.5600000000000001        3.0618571558132135E-016   2.2354006723161110E-014   7.9380974755690316E-013   1.8259945143612653E-011
   1.5680000000000001        2.1036241553527384E-016   1.5516062505989914E-014   5.5681157364268187E-013   1.2947627794443434E-011
   1.5760000000000001        1.4425056634551054E-016   1.0748582840261606E-014   3.8977962383271529E-013   9.1616427515812128E-012
   1.5840000000000001        9.8726345072771601E-017   7.4312978538872410E-015   2.7230120233989291E-013   6.4691872031580809E-012
   1.5920000000000001        6.7439562843576384E-017   5.1276943260834605E-015   1.8984537554228033E-013   4.5584804911027557E-012
   1.6000000000000001        4.5979324659188542E-017   3.5312121338256800E-015   1.3209032346741005E-013   3.2054225023589233E-012
   1.6080000000000001        3.1287912208060469E-017   2.4270008469462741E-015   9.1719773877935124E-014   2.2492930008140646E-012
   1.6160000000000001        2.1249892393434267E-017   1.6647947697056491E-015   6.3558904528237599E-014   1.5750817863942118E-012
   1.6240000000000001        1.4404660953256205E-017   1.1397152125876511E-015   4.3955350345592535E-014   1.1006703300437536E-012
   1.6320000000000001        9.7457552527294187E-018   7.7871235314736801E-016   3.0336778081516619E-014   7.6755448797799989E-013
   1.6400000000000001        6.5810337082660318E-018   5.3101044785256969E-016   2.0895365577165644E-014   5.3414565248303183E-013
   1.6480000000000001        4.4354622209702048E-018   3.6138868763345612E-016   1.4363283777953843E-014   3.7094491059434176E-013
   1.6560000000000001        2.9836632721466278E-018   2.4546621609256502E-016   9.8532882331598123E-015   2.5707454186634054E-013
   1.6640000000000001        2.0032118782010801E-018   1.6640056070110380E-016   6.7457887490836494E-015   1.7779082531763454E-013
   1.6720000000000002        1.3423634533734668E-018   1.1258069377306831E-016   4.6090222812669608E-015   1.2270462131881382E-013
   1.6800000000000002        8.9779980621305105E-019   7.6018505191671493E-017   3.1427498305060397E-015   8.4511236642065253E-014
   1.6880000000000002        5.9931486464454203E-019   5.1229626410572152E-017   2.1386324605498307E-015   5.8085885292572301E-014
   1.6960000000000002        3.9929764271232874E-019   3.4456383847800782E-017   1.4524066720028919E-015   3.9840981867650001E-014
   1.7040000000000002        2.6552449876727217E-019   2.3129435490378957E-017   9.8438831117148775E-016   2.7270515773408968E-014
   1.7120000000000002        1.7622949782012603E-019   1.5495563677767344E-017   6.6584199189069500E-016   1.8627784074611771E-014
   1.7200000000000002        1.1673975142878290E-019   1.0360886418807343E-017   4.4947217917790201E-016   1.2697966536396145E-014
   1.7280000000000002        7.7183608588323601E-020   6.9140706092099051E-018   3.0280408440464979E-016   8.6379941882021984E-015
   1.7360000000000002        5.0932799678922481E-020   4.6048792398350995E-018   2.0358617934361563E-016   5.8640542595063383E-015
   1.7440000000000002        3.3545647072065316E-020   3.0609087963894389E-018   1.3660382848117390E-016   3.9727385464229751E-015
   1.7520000000000002        2.2051642976024449E-020   2.0306281896443695E-018   9.1475717891235940E-017   2.6858978969405411E-015
   1.7600000000000002        1.4468112798921299E-020   1.3444927861781589E-018   6.1133254087203278E-017   1.8121623185641377E-015
   1.7680000000000002        9.4743401795492097E-021   8.8845359752197714E-019   4.0773527242875849E-017   1.2201503134406376E-015
   1.7760000000000002        6.1923032557584027E-021   5.8594842942105095E-019   2.7139914821970412E-017   8.1985825484124381E-016
   1.7840000000000003        4.0394442090884086E-021   3.8568484046161457E-019   1.8028867455705942E-017   5.4976103483293760E-016
   1.7920000000000003        2.6300085851537268E-021   2.5336955667585305E-019   1.1952493488353622E-017   3.6789121584842925E-016
   1.8000000000000003        1.7090661504629462E-021   1.6612122982499844E-019   7.9082250727451606E-018   2.4568333163738333E-016
   1.8080000000000003        1.1084771212695652E-021   1.0870382869625156E-019   5.2219208941745396E-018   1.6373567001066448E-016
   1.8160000000000003        7.1756417739719061E-022   7.0992699834431735E-020   3.4412215988319637E-018   1.0889871588138485E-016
   1.8240000000000003        4.6361867326515228E-022   4.6273445973150114E-020   2.2632180262129898E-018   7.2279405603944732E-017
   1.8320000000000003        2.9896974754230299E-022   3.0102283259262550E-020   1.4854972845575371E-018   4.7876152650756697E-017
   1.8399999999999999        1.9242421530459617E-022   1.9544142700057216E-020   9.7308181228730104E-019   3.1647343703225988E-017
   1.8479999999999999        1.2361135249656906E-022   1.2664368730693288E-020   6.3614948159053875E-019   2.0877049490558688E-017
   1.8559999999999999        7.9254357025311462E-023   8.1903101040582956E-021   4.1505115807365480E-019   1.3744067952719901E-017
   1.8639999999999999        5.0717062349938194E-023   5.2864869079983254E-021   2.7025703586156477E-019   9.0297609976214489E-018
   1.8719999999999999        3.2393001276607067E-023   3.4055254615716411E-021   1.7562470512593081E-019   5.9204193883132412E-018
   1.8799999999999999        2.0649732998805088E-023   2.1895324893293006E-021   1.1390104683145231E-019   3.8738643032575805E-018
   1.8879999999999999        1.3138441378697839E-023   1.4049765715736730E-021   7.3723104774268228E-020   2.5296037937734534E-018
   1.8959999999999999        8.3433297682939518E-024   8.9978206033018156E-022   4.7622653809372505E-020   1.6484554692379475E-018
   1.9039999999999999        5.2881178546209220E-024   5.7511708369372317E-022   3.0701381780430941E-020   1.0720597542299291E-018
   1.9119999999999999        3.3452532123800221E-024   3.6688168078916965E-022   1.9753173494640859E-020   6.9579012034921053E-019
   1.9199999999999999        2.1121415586704472E-024   2.3358595925648208E-022   1.2683839314569282E-020   4.5066667483389526E-019
   1.9279999999999999        1.3310157725373271E-024   1.4842891600270173E-022   8.1283004674223702E-021   2.9130703783423479E-019
   1.9359999999999999        8.3716205719251354E-025   9.4132912737450932E-023   5.1985735737849804E-021   1.8791665485241668E-019
   1.9440000000000000        5.2553546096351133E-025   5.9582099394114031E-023   3.3182135199744857E-021   1.2097586735389767E-019
   1.9520000000000000        3.2927644900434283E-025   3.7639301122411309E-023   2.1137830314610148E-021   7.7723401541431595E-020
   1.9600000000000000        2.0591380697043220E-025   2.3731154425728370E-023   1.3438558451059285E-021   4.9833895627986078E-020
   1.9680000000000000        1.2852168802078033E-025   1.4933027466749842E-023   8.5267083994798057E-022   3.1887337500048246E-020
   1.9760000000000000        8.0063307739319220E-026   9.3783980963868033E-024   5.3994165544144703E-022   2.0362563460652663E-020
   1.9840000000000000        4.9780217615049722E-026   5.8784304080563554E-024   3.4123156416516528E-022   1.2976805686270027E-020
   1.9920000000000000        3.0892012905401947E-026   3.6774445289238273E-024   2.1522303018582284E-022   8.2532441349402754E-021
