   0.0000000000000000       -1.0000000000000207     
   2.9999999999999999E-002  -1.0001317383913000     
   5.9999999999999998E-002  -1.0005323404529298     
   8.9999999999999997E-002  -1.0012107781084805     
  0.12000000000000000       -1.0021770886656243     
  0.14999999999999999       -1.0034421661484629     
  0.17999999999999999       -1.0050175118753817     
  0.20999999999999999       -1.0069149812498839     
  0.23999999999999999       -1.0091465651934308     
  0.27000000000000002       -1.0117242381844229     
  0.29999999999999999       -1.0146598926810662     
  0.33000000000000002       -1.0179653645117062     
  0.35999999999999999       -1.0216525384295294     
  0.39000000000000001       -1.0257335101957992     
  0.41999999999999998       -1.0302207738790152     
  0.44999999000000002       -1.0351274010925140     
  0.47999999999999998       -1.0404672011370057     
  0.51000000000000001       -1.0462548204184712     
  0.54000000000000004       -1.0525058580775106     
  0.56999999999999995       -1.0592369780336768     
  0.59999999999999998       -1.0664661070281314     
  0.63000000000000000       -1.0742127561099799     
  0.66000000000000003       -1.0824984900278549     
  0.68999999999999995       -1.0913475289395975     
  0.71999999999999997       -1.1007874547174208     
  0.75000000000000000       -1.1108500775962844     
  0.78000000000000003       -1.1215727649061671     
  0.81000000000000005       -1.1330008972066736     
  0.83999999999999997       -1.1451923634527217     
  0.86999998999999995       -1.1582255785566125     
  0.89999998999999997       -1.1722186643024242     
  0.92999999000000000       -1.1874046372991485     
  0.95999999999999996       -1.2049471072383120     
  0.98999999999999999       -1.2244578105103094     
   1.0200000000000000       -1.2450273628293043     
   1.0499999900000001       -1.2668840227140443     
   1.0800000000000001       -1.2890526931325625     
   1.1099999899999999       -1.3132786785845634     
   1.1399999999999999       -1.3365507539391519     
   1.1699999999999999       -1.3602981719849288     
   1.2000000000000000       -1.3844675716293129     
   1.2300000000000000       -1.4126416255014873     
   1.2600000000000000       -1.4424796332384424     
   1.2900000000000000       -1.4677431709690225     
   1.3200000000000001       -1.4932550461343119     
   1.3500000000000001       -1.5189952896634866     
   1.3799999999999999       -1.5449461689799431     
   1.4099999999999999       -1.5710918532797749     
   1.4399999999999999       -1.5974181437032333     
   1.4700000000000000       -1.6239122527424692     
   1.5000000000000000       -1.6505626217189626     
   1.5300000000000000       -1.6773587681829547     
   1.5600000000000001       -1.7042911571724435     
   1.5900000000000001       -1.7313510917390573     
   1.6200000000000001       -1.7585306192065451     
   1.6499999999999999       -1.7858224504030678     
   1.6799999999999999       -1.8132198896870348     
   1.7100000000000000       -1.8407167740214310     
   1.7399999900000001       -1.8683074104767887     
   1.7700000000000000       -1.8959865754967007     
   1.7999999900000001       -1.9237493722631738     
   1.8300000000000001       -1.9515913326703029     
   1.8599999899999999       -1.9795082368968548     
   1.8899999999999999       -2.0074962330725534     
   1.9199999999999999       -2.0355516720517017     
   1.9500000000000000       -2.0636711868532873     
   1.9800000000000000       -2.0918516254401460     
   2.0099999999999998       -2.1200900414890684     
   2.0400000000000000       -2.1483836776813257     
   2.0699999999999998       -2.1767299506183857     
   2.0999999900000001       -2.2051264277041125     
   2.1299999999999999       -2.2335708621487860     
   2.1600000000000001       -2.2620610870087297     
   2.1899999999999999       -2.2905950997157900     
   2.2199999899999998       -2.3191709958803339     
   2.2500000000000000       -2.3477870179446065     
   2.2799999999999998       -2.3764414521135762     
   2.3100000000000001       -2.4051327165861864     
   2.3399999999999999       -2.4338593073997909     
   2.3700000000000001       -2.4626198020025964     
   2.3999999999999999       -2.4914128537793965     
   2.4300000000000002       -2.5202371870159435     
   2.4600000000000000       -2.5490915922615316     
   2.4899999899999998       -2.5779749124210127     
   2.5200000000000000       -2.6068860869702402     
   2.5499999999999998       -2.6358240519844438     
   2.5800000000000001       -2.6647878330887638     
   2.6099999999999999       -2.6937764941717286     
   2.6400000000000001       -2.7227891441214478     
   2.6699999999999999       -2.7518249341380150     
   2.7000000000000002       -2.7808830552374824     
   2.7300000000000000       -2.8099627359314479     
   2.7599999999999998       -2.8390632400675657     
   2.7900000000000000       -2.8681838648187128     
   2.8199999999999998       -2.8973239388084120     
   2.8499999900000001       -2.9264828106393654     
   2.8799999999999999       -2.9556598958738909     
   2.9100000000000001       -2.9848545782814622     
   2.9399999999999999       -3.0140663056387078     
   2.9699999899999998       -3.0432945300348111     
   3.0000000000000000       -3.0725387650712102     
